0.0, 0.0
0.0, 0.0
0.004766412218344357, -2.7759735736258057e-05
0.009532850304257991, -4.4415547047572315e-05
0.014402887887952602, -1.3215894507919024e-05
0.01927294088933499, -2.172480984343388e-05
0.02403870643529317, -0.00010500025081182325
0.028804174518523497, -0.00020492901739380278
0.03356951758488327, -0.0003104083803281893
0.03833261918649039, -0.00048802754581992185
0.04309445358746038, -0.000698934277827017
0.0479616964820951, -0.0008662454035316817
0.05272602974501845, -0.0010105755641561544
0.057489826345124194, -0.0011715530889805014
0.06235833990333746, -0.0012935010267957953
0.06712474349940206, -0.0013101567175860106
0.07199484936058559, -0.0012959750124451825
0.07676117212108002, -0.0013348383348964449
0.08152603993187091, -0.001456966948669404
0.08628809522882748, -0.0016623260579560792
0.09115226874784252, -0.001903317582455289
0.09591162088763426, -0.0021641302500354682
0.10066722891259035, -0.002485899310096346
0.1054159460004195, -0.002896230219170895
0.11026415119405195, -0.003357861001611353
0.11500497459170506, -0.0038510941588982836
0.1197404729651352, -0.004394010165941956
0.12448188803214642, -0.004881723006589252
0.12932785034537878, -0.005365933380176552
0.13406458457130146, -0.0058978143676538764
0.13889936327062738, -0.006483516637104083
0.1436347759797836, -0.007026422822899337
0.14837018868893984, -0.0075693290086945916
0.153100422462882, -0.008156347815310497
0.15783133785308054, -0.008737856612477545
0.15793427561851778, -0.008749718976891993
0.15793427561851778, -0.008749718976891993
0.15793427561851778, -0.008749718976891993
0.15793427561851778, -0.008749718976891994
0.15793427561851778, -0.008749718976891994
0.15793427561851778, -0.008749718976891994
0.1578306734957125, -0.008747848310444112
0.1578306734957125, -0.008747848310444112
0.1579342832097545, -0.00874646036273219
0.1579342832097545, -0.00874646036273219
0.1579342832097545, -0.00874646036273219
0.1579342832097545, -0.00874646036273219
0.1579342832097545, -0.00874646036273219
0.1579342832097545, -0.00874646036273219
0.15783129129299203, -0.008757842995306025
0.15793409904971556, -0.008744902191614019
0.15793409904971556, -0.008744902191614019
0.15793409904971556, -0.008744902191614019
0.15793409904971556, -0.008744902191614019
0.15793409904971556, -0.008744902191614019
0.15793409904971556, -0.008744902191614019
0.15783302051141412, -0.008767706321449686
0.15783302051141412, -0.008767706321449683
0.15793333200883916, -0.008741735131121493
0.15793333200883916, -0.008741735131121496
0.15793333200883916, -0.008741735131121496
0.15793333200883916, -0.008741735131121493
0.15793333200883916, -0.008741735131121493
0.15793333200883916, -0.008741735131121498
0.15783599586120692, -0.00877726784290697
0.15793278282315315, -0.008740265366774493
0.15793278282315315, -0.008740265366774492
0.15793278282315315, -0.008740265366774488
0.15793278282315315, -0.008740265366774493
0.15793278282315315, -0.008740265366774497
0.15793278282315315, -0.008740265366774493
0.15793278282315315, -0.00874026536677449
0.15784078480913838, -0.008787944132069464
0.15793205033715155, -0.008738877823473937
0.15793205033715155, -0.008738877823473934
0.15793205033715155, -0.008738877823473941
0.15793205033715155, -0.008738877823473934
0.15793205033715155, -0.008738877823473941
0.15793205033715155, -0.008738877823473937
0.15784594722674897, -0.008796524624093896
0.15793116759363265, -0.008737580681988474
0.15793116759363265, -0.008737580681988478
0.15793116759363265, -0.008737580681988474
0.15793116759363265, -0.008737580681988478
0.15793116759363265, -0.008737580681988478
0.15793116759363265, -0.008737580681988473
0.15793116759363265, -0.008737580681988473
0.15785313621002578, -0.008805756941896982
0.15793012634122164, -0.008736406967555562
0.15793012634122164, -0.008736406967555557
0.15793012634122164, -0.008736406967555557
0.15793012634122164, -0.008736406967555552
0.15793012634122164, -0.008736406967555562
0.15793012634122164, -0.008736406967555552
0.157860189893866, -0.008812864750507908
0.157860189893866, -0.008812864750507902
0.15792768760197573, -0.008734245677487117
0.15792768760197573, -0.008734245677487127
0.15792768760197573, -0.008734245677487122
0.15792768760197573, -0.008734245677487117
0.15792768760197573, -0.008734245677487111
0.15792768760197573, -0.008734245677487122
0.15786809397237406, -0.00881901299756751
0.15792639724592192, -0.008733353044635487
0.15792639724592192, -0.008733353044635487
0.15792639724592192, -0.008733353044635475
0.15792639724592192, -0.008733353044635475
0.15792639724592192, -0.008733353044635492
0.15792639724592192, -0.00873335304463548
0.15787663475311092, -0.008824240852134357
0.15787663475311092, -0.008824240852134365
0.1579235147415054, -0.008731833244596606
0.1579235147415054, -0.008731833244596613
0.15896695393877086, -0.006589158668043681
0.16009078012515784, -0.00437072458350653
0.16115397723958527, -0.0023542287948647455
0.16234954542554864, -0.00017362066928199287
0.16352801776417827, 0.0018978577029152796
0.1646862669199527, 0.0038612991364407492
0.1659845706828647, 0.005982346619137397
0.16726058841343336, 0.007995204897971469
0.16862494488338087, 0.010074379375392163
0.16990651719043942, 0.011959642166495133
0.17133794671014113, 0.013993221428479242
0.17274020966195625, 0.015920260170529662
0.17417370466284016, 0.017824170835501835
0.17706947800365147, 0.021610224109573622
0.1799564235568476, 0.025403013058137396
0.18287853291628448, 0.02916866805350073
0.18587986144614244, 0.03300402542924739
0.1887623559405934, 0.03680013329551758
0.1916004647624026, 0.04062959262441468
0.1916004647624026, 0.04062959262441469
0.19165986075768632, 0.040714498542859585
0.19165986075768635, 0.040714498542859606
0.19165986075768635, 0.04071449854285959
0.19165986075768637, 0.04071449854285961
0.19165986075768637, 0.0407144985428596
0.1916074730983985, 0.040625098137955284
0.19405501193524863, 0.044835523990764715
0.19642399006378813, 0.048971563555265336
0.19880750055614357, 0.053218576295739124
